馬場美次,0,0,-1,NNG,*,T,馬場美次,*,*,*,*,*
買春,0,0,-1,NNG,*,T,買春,*,*,*,*,*
売春婦,0,0,-1,NNG,*,T,売春婦,*,*,*,*,*
犯る,0,0,-1,NNG,*,T,犯る,*,*,*,*,*
被差別部落,0,0,-1,NNG,*,T,被差別部落,*,*,*,*,*
富永清,0,0,-1,NNG,*,T,富永清,*,*,*,*,*
福博会,0,0,-1,NNG,*,T,福博会,*,*,*,*,*
平岡喜榮,0,0,-1,NNG,*,T,平岡喜榮,*,*,*,*,*
朴政浩,0,0,-1,NNG,*,T,朴政浩,*,*,*,*,*
麻薬,0,0,-1,NNG,*,T,麻薬,*,*,*,*,*
民主黨,0,0,-1,NNG,*,T,民主黨,*,*,*,*,*
野村悟,0,0,-1,NNG,*,T,野村悟,*,*,*,*,*
凌虐,0,0,-1,NNG,*,T,凌虐,*,*,*,*,*
凌辱,0,0,-1,NNG,*,T,凌辱,*,*,*,*,*
凌犯,0,0,-1,NNG,*,T,凌犯,*,*,*,*,*
陵辱,0,0,-1,NNG,*,T,陵辱,*,*,*,*,*
林鄭月娥,0,0,-1,NNG,*,T,林鄭月娥,*,*,*,*,*
輪姦,0,0,-1,NNG,*,T,輪姦,*,*,*,*,*
國民黨,0,0,-1,NNG,*,T,國民黨,*,*,*,*,*
圍奸,0,0,-1,NNG,*,T,圍奸,*,*,*,*,*
屁眼,0,0,-1,NNG,*,T,屁眼,*,*,*,*,*
蠢豬,0,0,-1,NNG,*,T,蠢豬,*,*,*,*,*
曺圭化,0,0,-1,NNG,*,T,曺圭化,*,*,*,*,*
docomo,0,0,-1,NNG,*,T,docomo,*,*,*,*,*
excite,0,0,-1,NNG,*,T,excite,*,*,*,*,*
gmail,0,0,-1,NNG,*,T,gmail,*,*,*,*,*
hotmail,0,0,-1,NNG,*,T,hotmail,*,*,*,*,*
livedoor,0,0,-1,NNG,*,T,livedoor,*,*,*,*,*
あどれす,0,0,-1,NNG,*,T,あどれす,*,*,*,*,*
ウィルコム,0,0,-1,NNG,*,T,ウィルコム,*,*,*,*,*
ｴｰﾕｰ,0,0,-1,NNG,*,T,ｴｰﾕｰ,*,*,*,*,*
エーユー,0,0,-1,NNG,*,T,エーユー,*,*,*,*,*
えた,0,0,-1,NNG,*,T,えた,*,*,*,*,*
かんつう,0,0,-1,NNG,*,T,かんつう,*,*,*,*,*
こうかん,0,0,-1,NNG,*,T,こうかん,*,*,*,*,*
コーク,0,0,-1,NNG,*,T,コーク,*,*,*,*,*
こづかい,0,0,-1,NNG,*,T,こづかい,*,*,*,*,*
ジーメイル,0,0,-1,NNG,*,T,ジーメイル,*,*,*,*,*
しかん,0,0,-1,NNG,*,T,しかん,*,*,*,*,*
せんじん,0,0,-1,NNG,*,T,せんじん,*,*,*,*,*
せんみん,0,0,-1,NNG,*,T,せんみん,*,*,*,*,*
ソフトバンク,0,0,-1,NNG,*,T,ソフトバンク,*,*,*,*,*
とうい,0,0,-1,NNG,*,T,とうい,*,*,*,*,*
ﾄﾞｺﾓ,0,0,-1,NNG,*,T,ﾄﾞｺﾓ,*,*,*,*,*
とさつ,0,0,-1,NNG,*,T,とさつ,*,*,*,*,*
なんせん,0,0,-1,NNG,*,T,なんせん,*,*,*,*,*
はいじん,0,0,-1,NNG,*,T,はいじん,*,*,*,*,*
はくち,0,0,-1,NNG,*,T,はくち,*,*,*,*,*
ばんた,0,0,-1,NNG,*,T,ばんた,*,*,*,*,*
ヤフー,0,0,-1,NNG,*,T,ヤフー,*,*,*,*,*
りょうはん,0,0,-1,NNG,*,T,りょうはん,*,*,*,*,*
割り切り,0,0,-1,NNG,*,T,割り切り,*,*,*,*,*
캐쉬스파이더,0,0,-1,NNG,*,T,캐쉬스파이더,*,*,*,*,*
캐시스파이더,0,0,-1,NNG,*,T,캐시스파이더,*,*,*,*,*
목자르는동영상,0,0,-1,NNG,*,T,목자르는동영상,*,*,*,*,*
목자르는 동영상,0,0,-1,NNG,*,T,목자르는 동영상,*,*,*,*,*
ogrish.com,0,0,-1,NNG,*,T,ogrish.com,*,*,*,*,*
ogrish,0,0,-1,NNG,*,T,ogrish,*,*,*,*,*
오그리시,0,0,-1,NNG,*,T,오그리시,*,*,*,*,*
오그리쉬,0,0,-1,NNG,*,T,오그리쉬,*,*,*,*,*
오그리쉬닷컴,0,0,-1,NNG,*,T,오그리쉬닷컴,*,*,*,*,*
김선일동영상,0,0,-1,NNG,*,T,김선일동영상,*,*,*,*,*
김선일 동영상,0,0,-1,NNG,*,T,김선일 동영상,*,*,*,*,*
참수,0,0,-1,NNG,*,T,참수,*,*,*,*,*
beheading,0,0,-1,NNG,*,T,beheading,*,*,*,*,*
007섹스샵,0,0,-1,NNG,*,T,007섹스샵,*,*,*,*,*
007섹스티브이,0,0,-1,NNG,*,T,007섹스티브이,*,*,*,*,*
007섹스티비,0,0,-1,NNG,*,T,007섹스티비,*,*,*,*,*
009sex,0,0,-1,NNG,*,T,009sex,*,*,*,*,*
016섹스닷컴,0,0,-1,NNG,*,T,016섹스닷컴,*,*,*,*,*
1004성인용품,0,0,-1,NNG,*,T,1004성인용품,*,*,*,*,*
100boG,0,0,-1,NNG,*,T,100boG,*,*,*,*,*
100bozy,0,0,-1,NNG,*,T,100bozy,*,*,*,*,*
10sextv,0,0,-1,NNG,*,T,10sextv,*,*,*,*,*
10섹스티브이,0,0,-1,NNG,*,T,10섹스티브이,*,*,*,*,*
114성인용품,0,0,-1,NNG,*,T,114성인용품,*,*,*,*,*
18sex,0,0,-1,NNG,*,T,18sex,*,*,*,*,*
18sexTV,0,0,-1,NNG,*,T,18sexTV,*,*,*,*,*
18x,0,0,-1,NNG,*,T,18x,*,*,*,*,*
21섹스넷,0,0,-1,NNG,*,T,21섹스넷,*,*,*,*,*
24에로라이브,0,0,-1,NNG,*,T,24에로라이브,*,*,*,*,*
25라이브섹스,0,0,-1,NNG,*,T,25라이브섹스,*,*,*,*,*
33sexymall,0,0,-1,NNG,*,T,33sexymall,*,*,*,*,*
365섹스웹,0,0,-1,NNG,*,T,365섹스웹,*,*,*,*,*
365포르노,0,0,-1,NNG,*,T,365포르노,*,*,*,*,*
365포르노테잎,0,0,-1,NNG,*,T,365포르노테잎,*,*,*,*,*
386섹시매거진,0,0,-1,NNG,*,T,386섹시매거진,*,*,*,*,*
3sextv,0,0,-1,NNG,*,T,3sextv,*,*,*,*,*
4SEX,0,0,-1,NNG,*,T,4SEX,*,*,*,*,*
4changamolca섹스코리아,0,0,-1,NNG,*,T,4changamolca섹스코리아,*,*,*,*,*
4kkasi,0,0,-1,NNG,*,T,4kkasi,*,*,*,*,*
588,0,0,-1,NNG,*,T,588,*,*,*,*,*
588show,0,0,-1,NNG,*,T,588show,*,*,*,*,*
588섹스코리아,0,0,-1,NNG,*,T,588섹스코리아,*,*,*,*,*
588섹스코리아성인방송,0,0,-1,NNG,*,T,588섹스코리아성인방송,*,*,*,*,*
588섹스티비,0,0,-1,NNG,*,T,588섹스티비,*,*,*,*,*
588포르노,0,0,-1,NNG,*,T,588포르노,*,*,*,*,*
5sexshop,0,0,-1,NNG,*,T,5sexshop,*,*,*,*,*
69Time,0,0,-1,NNG,*,T,69Time,*,*,*,*,*
69XY성인디렉토리,0,0,-1,NNG,*,T,69XY성인디렉토리,*,*,*,*,*
69n69성인몰,0,0,-1,NNG,*,T,69n69성인몰,*,*,*,*,*
69sex,0,0,-1,NNG,*,T,69sex,*,*,*,*,*
69timepornsex,0,0,-1,NNG,*,T,69timepornsex,*,*,*,*,*
69섹스코리아,0,0,-1,NNG,*,T,69섹스코리아,*,*,*,*,*
69클럽TV,0,0,-1,NNG,*,T,69클럽TV,*,*,*,*,*
섹스코리아,0,0,-1,NNG,*,T,섹스코리아,*,*,*,*,*
ADULTMANA,0,0,-1,NNG,*,T,ADULTMANA,*,*,*,*,*
AVmolca,0,0,-1,NNG,*,T,AVmolca,*,*,*,*,*
AV갤러리,0,0,-1,NNG,*,T,AV갤러리,*,*,*,*,*
AV재팬,0,0,-1,NNG,*,T,AV재팬,*,*,*,*,*
AdultSearch,0,0,-1,NNG,*,T,AdultSearch,*,*,*,*,*
AdultSexshop,0,0,-1,NNG,*,T,AdultSexshop,*,*,*,*,*
Adulthumor,0,0,-1,NNG,*,T,Adulthumor,*,*,*,*,*
Adultzone,0,0,-1,NNG,*,T,Adultzone,*,*,*,*,*
Bojyty,0,0,-1,NNG,*,T,Bojyty,*,*,*,*,*
Bozicam,0,0,-1,NNG,*,T,Bozicam,*,*,*,*,*
GO588TV,0,0,-1,NNG,*,T,GO588TV,*,*,*,*,*
GO섹시클럽,0,0,-1,NNG,*,T,GO섹시클럽,*,*,*,*,*
HOTWEB,0,0,-1,NNG,*,T,HOTWEB,*,*,*,*,*
HOTZONE,0,0,-1,NNG,*,T,HOTZONE,*,*,*,*,*
HardcorePorno,0,0,-1,NNG,*,T,HardcorePorno,*,*,*,*,*
IJSEX,0,0,-1,NNG,*,T,IJSEX,*,*,*,*,*
IJ라이브,0,0,-1,NNG,*,T,IJ라이브,*,*,*,*,*
IJ생방송,0,0,-1,NNG,*,T,IJ생방송,*,*,*,*,*
IJ에로쇼,0,0,-1,NNG,*,T,IJ에로쇼,*,*,*,*,*
IJ특별코너,0,0,-1,NNG,*,T,IJ특별코너,*,*,*,*,*
KRTV,0,0,-1,NNG,*,T,KRTV,*,*,*,*,*
Korea포르노,0,0,-1,NNG,*,T,Korea포르노,*,*,*,*,*
MANABOZI,0,0,-1,NNG,*,T,MANABOZI,*,*,*,*,*
MolcaPornoTV,0,0,-1,NNG,*,T,MolcaPornoTV,*,*,*,*,*
MolcaTV,0,0,-1,NNG,*,T,MolcaTV,*,*,*,*,*
Molcanara,0,0,-1,NNG,*,T,Molcanara,*,*,*,*,*
Molcaparty,0,0,-1,NNG,*,T,Molcaparty,*,*,*,*,*
Molca테이프,0,0,-1,NNG,*,T,Molca테이프,*,*,*,*,*
Molca포르노섹스코리아,0,0,-1,NNG,*,T,Molca포르노섹스코리아,*,*,*,*,*
Molca포르노소라가이드,0,0,-1,NNG,*,T,Molca포르노소라가이드,*,*,*,*,*
Molka섹스코리아,0,0,-1,NNG,*,T,Molka섹스코리아,*,*,*,*,*
Molka코리아섹스,0,0,-1,NNG,*,T,Molka코리아섹스,*,*,*,*,*
Mulyosex,0,0,-1,NNG,*,T,Mulyosex,*,*,*,*,*
NEVER-SEX,0,0,-1,NNG,*,T,NEVER-SEX,*,*,*,*,*
OIO성인용품,0,0,-1,NNG,*,T,OIO성인용품,*,*,*,*,*
OK성인용품,0,0,-1,NNG,*,T,OK성인용품,*,*,*,*,*
OK섹스SHOW,0,0,-1,NNG,*,T,OK섹스SHOW,*,*,*,*,*
PJ,0,0,-1,NNG,*,T,PJ,*,*,*,*,*
PORNOBOZI,0,0,-1,NNG,*,T,PORNOBOZI,*,*,*,*,*
PORNO애니,0,0,-1,NNG,*,T,PORNO애니,*,*,*,*,*
PleyboG,0,0,-1,NNG,*,T,PleyboG,*,*,*,*,*
Pleyboy,0,0,-1,NNG,*,T,Pleyboy,*,*,*,*,*
Porno바다,0,0,-1,NNG,*,T,Porno바다,*,*,*,*,*
SEXBBS,0,0,-1,NNG,*,T,SEXBBS,*,*,*,*,*
SEXEROS,0,0,-1,NNG,*,T,SEXEROS,*,*,*,*,*
SEXJAPAN,0,0,-1,NNG,*,T,SEXJAPAN,*,*,*,*,*
SEXMOLCA,0,0,-1,NNG,*,T,SEXMOLCA,*,*,*,*,*
SEXPDS,0,0,-1,NNG,*,T,SEXPDS,*,*,*,*,*
SEXWAREZ,0,0,-1,NNG,*,T,SEXWAREZ,*,*,*,*,*
SEXYMAP,0,0,-1,NNG,*,T,SEXYMAP,*,*,*,*,*
SEXYX,0,0,-1,NNG,*,T,SEXYX,*,*,*,*,*
SEXY화상채팅,0,0,-1,NNG,*,T,SEXY화상채팅,*,*,*,*,*
SEX로리타,0,0,-1,NNG,*,T,SEX로리타,*,*,*,*,*
SEX섹스코리아,0,0,-1,NNG,*,T,SEX섹스코리아,*,*,*,*,*
SOSSEX,0,0,-1,NNG,*,T,SOSSEX,*,*,*,*,*
SexGoods,0,0,-1,NNG,*,T,SexGoods,*,*,*,*,*
SexPorno,0,0,-1,NNG,*,T,SexPorno,*,*,*,*,*
Sexpia,0,0,-1,NNG,*,T,Sexpia,*,*,*,*,*
Sexwal,0,0,-1,NNG,*,T,Sexwal,*,*,*,*,*
Sexyadong,0,0,-1,NNG,*,T,Sexyadong,*,*,*,*,*
TV플레이보이,0,0,-1,NNG,*,T,TV플레이보이,*,*,*,*,*
X등급,0,0,-1,NNG,*,T,X등급,*,*,*,*,*
YASATV,0,0,-1,NNG,*,T,YASATV,*,*,*,*,*
Yahanbozi,0,0,-1,NNG,*,T,Yahanbozi,*,*,*,*,*
adult,0,0,-1,NNG,*,T,adult,*,*,*,*,*
adultlife,0,0,-1,NNG,*,T,adultlife,*,*,*,*,*
adultvideo,0,0,-1,NNG,*,T,adultvideo,*,*,*,*,*
adultzon,0,0,-1,NNG,*,T,adultzon,*,*,*,*,*
av섹스코리아,0,0,-1,NNG,*,T,av섹스코리아,*,*,*,*,*
awoodong,0,0,-1,NNG,*,T,awoodong,*,*,*,*,*
backbojytv,0,0,-1,NNG,*,T,backbojytv,*,*,*,*,*
bbagury,0,0,-1,NNG,*,T,bbagury,*,*,*,*,*
bestbozi,0,0,-1,NNG,*,T,bestbozi,*,*,*,*,*
binya,0,0,-1,NNG,*,T,binya,*,*,*,*,*
byuntaesex,0,0,-1,NNG,*,T,byuntaesex,*,*,*,*,*
carporno,0,0,-1,NNG,*,T,carporno,*,*,*,*,*
carsex,0,0,-1,NNG,*,T,carsex,*,*,*,*,*
clubero,0,0,-1,NNG,*,T,clubero,*,*,*,*,*
condom,0,0,-1,NNG,*,T,condom,*,*,*,*,*
cosex,0,0,-1,NNG,*,T,cosex,*,*,*,*,*
cosex.net,0,0,-1,NNG,*,T,cosex.net,*,*,*,*,*
damoimsex,0,0,-1,NNG,*,T,damoimsex,*,*,*,*,*
enterchannel,0,0,-1,NNG,*,T,enterchannel,*,*,*,*,*
ero2030,0,0,-1,NNG,*,T,ero2030,*,*,*,*,*
ero69,0,0,-1,NNG,*,T,ero69,*,*,*,*,*
eroasia,0,0,-1,NNG,*,T,eroasia,*,*,*,*,*
erocine,0,0,-1,NNG,*,T,erocine,*,*,*,*,*
erosasia,0,0,-1,NNG,*,T,erosasia,*,*,*,*,*
erosian,0,0,-1,NNG,*,T,erosian,*,*,*,*,*
erostyle,0,0,-1,NNG,*,T,erostyle,*,*,*,*,*
fetish,0,0,-1,NNG,*,T,fetish,*,*,*,*,*
fetish7,0,0,-1,NNG,*,T,fetish7,*,*,*,*,*
fetishwoman,0,0,-1,NNG,*,T,fetishwoman,*,*,*,*,*
gabozi,0,0,-1,NNG,*,T,gabozi,*,*,*,*,*
gagasexy,0,0,-1,NNG,*,T,gagasexy,*,*,*,*,*
goadult,0,0,-1,NNG,*,T,goadult,*,*,*,*,*
gocinepia,0,0,-1,NNG,*,T,gocinepia,*,*,*,*,*
gojasex,0,0,-1,NNG,*,T,gojasex,*,*,*,*,*
hidden-korea,0,0,-1,NNG,*,T,hidden-korea,*,*,*,*,*
hiddencam,0,0,-1,NNG,*,T,hiddencam,*,*,*,*,*
hotbojy,0,0,-1,NNG,*,T,hotbojy,*,*,*,*,*
hotsex,0,0,-1,NNG,*,T,hotsex,*,*,*,*,*
hotsexkorea,0,0,-1,NNG,*,T,hotsexkorea,*,*,*,*,*
ilovesex,0,0,-1,NNG,*,T,ilovesex,*,*,*,*,*
joungyang,0,0,-1,NNG,*,T,joungyang,*,*,*,*,*
jungyang,0,0,-1,NNG,*,T,jungyang,*,*,*,*,*
kgirlmolca,0,0,-1,NNG,*,T,kgirlmolca,*,*,*,*,*
kingsex,0,0,-1,NNG,*,T,kingsex,*,*,*,*,*
ksex,0,0,-1,NNG,*,T,ksex,*,*,*,*,*
ksex.net,0,0,-1,NNG,*,T,ksex.net,*,*,*,*,*
kukikorea,0,0,-1,NNG,*,T,kukikorea,*,*,*,*,*
live10tv,0,0,-1,NNG,*,T,live10tv,*,*,*,*,*
molca,0,0,-1,NNG,*,T,molca,*,*,*,*,*
molca365,0,0,-1,NNG,*,T,molca365,*,*,*,*,*
molca588,0,0,-1,NNG,*,T,molca588,*,*,*,*,*
molcaCD,0,0,-1,NNG,*,T,molcaCD,*,*,*,*,*
molcaav,0,0,-1,NNG,*,T,molcaav,*,*,*,*,*
molcasex,0,0,-1,NNG,*,T,molcasex,*,*,*,*,*
molcasexnipon,0,0,-1,NNG,*,T,molcasexnipon,*,*,*,*,*
molca섹스,0,0,-1,NNG,*,T,molca섹스,*,*,*,*,*
molca섹스코리아,0,0,-1,NNG,*,T,molca섹스코리아,*,*,*,*,*
molca포르노,0,0,-1,NNG,*,T,molca포르노,*,*,*,*,*
mrcondom,0,0,-1,NNG,*,T,mrcondom,*,*,*,*,*
new소라가이드,0,0,-1,NNG,*,T,new소라가이드,*,*,*,*,*
noode,0,0,-1,NNG,*,T,noode,*,*,*,*,*
nopants,0,0,-1,NNG,*,T,nopants,*,*,*,*,*
nudcouple,0,0,-1,NNG,*,T,nudcouple,*,*,*,*,*
nude,0,0,-1,NNG,*,T,nude,*,*,*,*,*
nudlnude,0,0,-1,NNG,*,T,nudlnude,*,*,*,*,*
oiotv,0,0,-1,NNG,*,T,oiotv,*,*,*,*,*
olotv섹스nipon,0,0,-1,NNG,*,T,olotv섹스nipon,*,*,*,*,*
oralsextv,0,0,-1,NNG,*,T,oralsextv,*,*,*,*,*
playboy,0,0,-1,NNG,*,T,playboy,*,*,*,*,*
porno,0,0,-1,NNG,*,T,porno,*,*,*,*,*
porno-tape,0,0,-1,NNG,*,T,porno-tape,*,*,*,*,*
pornomana,0,0,-1,NNG,*,T,pornomana,*,*,*,*,*
pornoplayboy,0,0,-1,NNG,*,T,pornoplayboy,*,*,*,*,*
pornsex,0,0,-1,NNG,*,T,pornsex,*,*,*,*,*
runsex,0,0,-1,NNG,*,T,runsex,*,*,*,*,*
sex,0,0,-1,NNG,*,T,sex,*,*,*,*,*
sex-sayclub,0,0,-1,NNG,*,T,sex-sayclub,*,*,*,*,*
sex123,0,0,-1,NNG,*,T,sex123,*,*,*,*,*
sex18,0,0,-1,NNG,*,T,sex18,*,*,*,*,*
sex1818,0,0,-1,NNG,*,T,sex1818,*,*,*,*,*
sex4969,0,0,-1,NNG,*,T,sex4969,*,*,*,*,*
sexTV,0,0,-1,NNG,*,T,sexTV,*,*,*,*,*
sexboard,0,0,-1,NNG,*,T,sexboard,*,*,*,*,*
sexbuin,0,0,-1,NNG,*,T,sexbuin,*,*,*,*,*
sexcorea,0,0,-1,NNG,*,T,sexcorea,*,*,*,*,*
sexhangame,0,0,-1,NNG,*,T,sexhangame,*,*,*,*,*
sexjj,0,0,-1,NNG,*,T,sexjj,*,*,*,*,*
sexkorea,0,0,-1,NNG,*,T,sexkorea,*,*,*,*,*
"sexkorea,net",0,0,-1,NNG,*,T,"sexkorea,net",*,*,*,*,*
sexkorea.com,0,0,-1,NNG,*,T,sexkorea.com,*,*,*,*,*
sexkorea.net,0,0,-1,NNG,*,T,sexkorea.net,*,*,*,*,*
sexkorea21,0,0,-1,NNG,*,T,sexkorea21,*,*,*,*,*
sexkoreasexkorea,0,0,-1,NNG,*,T,sexkoreasexkorea,*,*,*,*,*
sexmaxx,0,0,-1,NNG,*,T,sexmaxx,*,*,*,*,*
sexmolka,0,0,-1,NNG,*,T,sexmolka,*,*,*,*,*
sexmovie,0,0,-1,NNG,*,T,sexmovie,*,*,*,*,*
sexmusa,0,0,-1,NNG,*,T,sexmusa,*,*,*,*,*
sexnipon,0,0,-1,NNG,*,T,sexnipon,*,*,*,*,*
sexsexy,0,0,-1,NNG,*,T,sexsexy,*,*,*,*,*
sexwal.com,0,0,-1,NNG,*,T,sexwal.com,*,*,*,*,*
sexwall,0,0,-1,NNG,*,T,sexwall,*,*,*,*,*
sexwall.com,0,0,-1,NNG,*,T,sexwall.com,*,*,*,*,*
sexxmolcatv,0,0,-1,NNG,*,T,sexxmolcatv,*,*,*,*,*
sexy,0,0,-1,NNG,*,T,sexy,*,*,*,*,*
sexyclik,0,0,-1,NNG,*,T,sexyclik,*,*,*,*,*
sexyjapan,0,0,-1,NNG,*,T,sexyjapan,*,*,*,*,*
sexynmall,0,0,-1,NNG,*,T,sexynmall,*,*,*,*,*
sexysoul,0,0,-1,NNG,*,T,sexysoul,*,*,*,*,*
sora'sguide,0,0,-1,NNG,*,T,sora'sguide,*,*,*,*,*
soraguide,0,0,-1,NNG,*,T,soraguide,*,*,*,*,*
sorasguide,0,0,-1,NNG,*,T,sorasguide,*,*,*,*,*
sorasguide.com,0,0,-1,NNG,*,T,sorasguide.com,*,*,*,*,*
sunginsite,0,0,-1,NNG,*,T,sunginsite,*,*,*,*,*
togoero,0,0,-1,NNG,*,T,togoero,*,*,*,*,*
tvbozi,0,0,-1,NNG,*,T,tvbozi,*,*,*,*,*
tv섹스코리아,0,0,-1,NNG,*,T,tv섹스코리아,*,*,*,*,*
twistkim,0,0,-1,NNG,*,T,twistkim,*,*,*,*,*
twistkim.com,0,0,-1,NNG,*,T,twistkim.com,*,*,*,*,*
videokiller,0,0,-1,NNG,*,T,videokiller,*,*,*,*,*
vip24,0,0,-1,NNG,*,T,vip24,*,*,*,*,*
viva포르노,0,0,-1,NNG,*,T,viva포르노,*,*,*,*,*
warez섹스,0,0,-1,NNG,*,T,warez섹스,*,*,*,*,*
whoissex,0,0,-1,NNG,*,T,whoissex,*,*,*,*,*
wonjosex,0,0,-1,NNG,*,T,wonjosex,*,*,*,*,*
worldsex,0,0,-1,NNG,*,T,worldsex,*,*,*,*,*
www.porno-tape.com,0,0,-1,NNG,*,T,www.porno-tape.com,*,*,*,*,*
www.sex123.co.kr,0,0,-1,NNG,*,T,www.sex123.co.kr,*,*,*,*,*
www.sexkorea.net,0,0,-1,NNG,*,T,www.sexkorea.net,*,*,*,*,*
www.sexwal.com,0,0,-1,NNG,*,T,www.sexwal.com,*,*,*,*,*
www.sorasguide.com,0,0,-1,NNG,*,T,www.sorasguide.com,*,*,*,*,*
www.twistkim.com,0,0,-1,NNG,*,T,www.twistkim.com,*,*,*,*,*
xxx,0,0,-1,NNG,*,T,xxx,*,*,*,*,*
yadong,0,0,-1,NNG,*,T,yadong,*,*,*,*,*
yadongclub,0,0,-1,NNG,*,T,yadongclub,*,*,*,*,*
yadongmolca,0,0,-1,NNG,*,T,yadongmolca,*,*,*,*,*
yadong섹스코리아,0,0,-1,NNG,*,T,yadong섹스코리아,*,*,*,*,*
yagood,0,0,-1,NNG,*,T,yagood,*,*,*,*,*
yahanbamtv,0,0,-1,NNG,*,T,yahanbamtv,*,*,*,*,*
yahannom,0,0,-1,NNG,*,T,yahannom,*,*,*,*,*
yasine,0,0,-1,NNG,*,T,yasine,*,*,*,*,*
yesmolca,0,0,-1,NNG,*,T,yesmolca,*,*,*,*,*
yessex,0,0,-1,NNG,*,T,yessex,*,*,*,*,*
youngsex,0,0,-1,NNG,*,T,youngsex,*,*,*,*,*
zotte,0,0,-1,NNG,*,T,zotte,*,*,*,*,*
zungyang,0,0,-1,NNG,*,T,zungyang,*,*,*,*,*
쎅스,0,0,-1,NNG,*,T,쎅스,*,*,*,*,*
쎅스코리아,0,0,-1,NNG,*,T,쎅스코리아,*,*,*,*,*
쎅시넷,0,0,-1,NNG,*,T,쎅시넷,*,*,*,*,*
쎅콜닷컴,0,0,-1,NNG,*,T,쎅콜닷컴,*,*,*,*,*
쎅클럽,0,0,-1,NNG,*,T,쎅클럽,*,*,*,*,*
가가가가섹스샵,0,0,-1,NNG,*,T,가가가가섹스샵,*,*,*,*,*
가가가섹스WAREZ,0,0,-1,NNG,*,T,가가가섹스WAREZ,*,*,*,*,*
가가성인섹스샵,0,0,-1,NNG,*,T,가가성인섹스샵,*,*,*,*,*
가가성인용품,0,0,-1,NNG,*,T,가가성인용품,*,*,*,*,*
가가성인용품샵,0,0,-1,NNG,*,T,가가성인용품샵,*,*,*,*,*
가가섹스,0,0,-1,NNG,*,T,가가섹스,*,*,*,*,*
가가섹스포르노,0,0,-1,NNG,*,T,가가섹스포르노,*,*,*,*,*
가가섹스하러다가라,0,0,-1,NNG,*,T,가가섹스하러다가라,*,*,*,*,*
가고파성인용품,0,0,-1,NNG,*,T,가고파성인용품,*,*,*,*,*
가나성인용품전문쇼핑몰,0,0,-1,NNG,*,T,가나성인용품전문쇼핑몰,*,*,*,*,*
가람섹스성인용품,0,0,-1,NNG,*,T,가람섹스성인용품,*,*,*,*,*
가마성인쇼핑몰,0,0,-1,NNG,*,T,가마성인쇼핑몰,*,*,*,*,*
가면성인용품쇼핑몰,0,0,-1,NNG,*,T,가면성인용품쇼핑몰,*,*,*,*,*
가보자성인용품,0,0,-1,NNG,*,T,가보자성인용품,*,*,*,*,*
가시나무성인용품,0,0,-1,NNG,*,T,가시나무성인용품,*,*,*,*,*
가이드성인쇼핑몰,0,0,-1,NNG,*,T,가이드성인쇼핑몰,*,*,*,*,*
가이드섹스,0,0,-1,NNG,*,T,가이드섹스,*,*,*,*,*
가인코리아성인용품,0,0,-1,NNG,*,T,가인코리아성인용품,*,*,*,*,*
가자Molca섹스코리아,0,0,-1,NNG,*,T,가자Molca섹스코리아,*,*,*,*,*
가자러브샵,0,0,-1,NNG,*,T,가자러브샵,*,*,*,*,*
가자미아리,0,0,-1,NNG,*,T,가자미아리,*,*,*,*,*
가자성인용품,0,0,-1,NNG,*,T,가자성인용품,*,*,*,*,*
가자섹스,0,0,-1,NNG,*,T,가자섹스,*,*,*,*,*
가자섹스몰,0,0,-1,NNG,*,T,가자섹스몰,*,*,*,*,*
가자섹스자료실,0,0,-1,NNG,*,T,가자섹스자료실,*,*,*,*,*
가자섹스코리아,0,0,-1,NNG,*,T,가자섹스코리아,*,*,*,*,*
가정섹스전문점,0,0,-1,NNG,*,T,가정섹스전문점,*,*,*,*,*
가지와오이성인용품,0,0,-1,NNG,*,T,가지와오이성인용품,*,*,*,*,*
가지와오이섹스샵,0,0,-1,NNG,*,T,가지와오이섹스샵,*,*,*,*,*
강간,0,0,-1,NNG,*,T,강간,*,*,*,*,*
강남카페섹스비디오테이프,0,0,-1,NNG,*,T,강남카페섹스비디오테이프,*,*,*,*,*
강쇠닷컴,0,0,-1,NNG,*,T,강쇠닷컴,*,*,*,*,*
강한성인영화,0,0,-1,NNG,*,T,강한성인영화,*,*,*,*,*
걸섹스코리아갤러리,0,0,-1,NNG,*,T,걸섹스코리아갤러리,*,*,*,*,*
경고섹스포르노,0,0,-1,NNG,*,T,경고섹스포르노,*,*,*,*,*
경마장가는길성인용품,0,0,-1,NNG,*,T,경마장가는길성인용품,*,*,*,*,*
경아닷컴,0,0,-1,NNG,*,T,경아닷컴,*,*,*,*,*
고69섹슈얼,0,0,-1,NNG,*,T,고69섹슈얼,*,*,*,*,*
고공섹스,0,0,-1,NNG,*,T,고공섹스,*,*,*,*,*
고려섹시인포디렉토리,0,0,-1,NNG,*,T,고려섹시인포디렉토리,*,*,*,*,*
고섹스588,0,0,-1,NNG,*,T,고섹스588,*,*,*,*,*
고섹스PORNO,0,0,-1,NNG,*,T,고섹스PORNO,*,*,*,*,*
고에로TV,0,0,-1,NNG,*,T,고에로TV,*,*,*,*,*
고우섹스,0,0,-1,NNG,*,T,고우섹스,*,*,*,*,*
고우섹스성인용품점,0,0,-1,NNG,*,T,고우섹스성인용품점,*,*,*,*,*
고자섹스,0,0,-1,NNG,*,T,고자섹스,*,*,*,*,*
